,code,country,gold,silver,bronze
0,USA,United States of America,39,41,33
1,CHN,People's Republic of China,38,32,18
2,JPN,Japan,27,14,17
3,GBR,Great Britain,22,21,22
4,ROC,ROC,20,28,23
5,AUS,Australia,17,7,22
6,NED,Netherlands,10,12,14
7,FRA,France,10,12,11
8,GER,Germany,10,11,16
9,ITA,Italy,10,10,20
10,CAN,Canada,7,6,11
11,BRA,Brazil,7,6,8
12,NZL,New Zealand,7,6,7
13,Cuba,Cuba,7,3,5
14,HUN,Hungary,6,7,7
15,KOR,Republic of Korea,6,4,10
16,POL,Poland,4,5,5
17,Czech Republic,Czech Republic,4,4,3
18,Kenya,Kenya,4,4,2
19,Norway,Norway,4,2,2
20,Jamaica,Jamaica,4,1,4
21,ESP,Spain,3,8,6
22,SWE,Sweden,3,6,0
23,SUI,Switzerland,3,4,6
24,Denmark,Denmark,3,4,4
25,CRO,Croatia,3,3,2
26,Islamic Republic of Iran,Islamic Republic of Iran,3,2,2
27,SRB,Serbia,3,1,5
28,BEL,Belgium,3,1,3
29,Bulgaria,Bulgaria,3,1,2
30,SLO,Slovenia,3,1,1
31,UZB,Uzbekistan,3,0,2
32,GEO,Georgia,2,5,1
33,Chinese Taipei,Chinese Taipei,2,4,6
34,Turkey,Turkey,2,2,9
35,GRE,Greece,2,1,1
36,Uganda,Uganda,2,1,1
37,Ecuador,Ecuador,2,1,0
38,IRL,Ireland,2,0,2
39,Israel,Israel,2,0,2
40,Qatar,Qatar,2,0,1
41,Bahamas,Bahamas,2,0,0
42,KOS,Kosovo,2,0,0
43,UKR,Ukraine,1,6,12
44,Belarus,Belarus,1,3,3
45,ROU,Romania,1,3,0
46,Venezuela,Venezuela,1,3,0
47,IND,India,1,2,4
48,HKG,"Hong Kong, China",1,2,3
49,Philippines,Philippines,1,2,1
50,SVK,Slovakia,1,2,1
51,RSA,South Africa,1,2,0
52,AUT,Austria,1,1,5
53,EGY,Egypt,1,1,4
54,Indonesia,Indonesia,1,1,3
55,Ethiopia,Ethiopia,1,1,2
56,Portugal,Portugal,1,1,2
57,TUN,Tunisia,1,1,0
58,Estonia,Estonia,1,0,1
59,FIJ,Fiji,1,0,1
60,Latvia,Latvia,1,0,1
61,Thailand,Thailand,1,0,1
62,Bermuda,Bermuda,1,0,0
63,Morocco,Morocco,1,0,0
64,Puerto Rico,Puerto Rico,1,0,0
65,Colombia,Colombia,0,4,1
66,AZE,Azerbaijan,0,3,4
67,Dominican Republic,Dominican Republic,0,3,2
68,Armenia,Armenia,0,2,2
69,Kyrgyzstan,Kyrgyzstan,0,2,1
70,MGL,Mongolia,0,1,3
71,ARG,Argentina,0,1,2
72,San Marino,San Marino,0,1,2
73,Jordan,Jordan,0,1,1
74,Malaysia,Malaysia,0,1,1
75,Nigeria,Nigeria,0,1,1
76,Bahrain,Bahrain,0,1,0
77,Saudi Arabia,Saudi Arabia,0,1,0
78,Lithuania,Lithuania,0,1,0
79,North Macedonia,North Macedonia,0,1,0
80,Namibia,Namibia,0,1,0
81,Turkmenistan,Turkmenistan,0,1,0
82,KAZ,Kazakhstan,0,0,8
83,MEX,Mexico,0,0,4
84,Finland,Finland,0,0,2
85,Botswana,Botswana,0,0,1
86,Burkina Faso,Burkina Faso,0,0,1
87,Côte d'Ivoire,Côte d'Ivoire,0,0,1
88,Ghana,Ghana,0,0,1
89,Grenada,Grenada,0,0,1
90,Kuwait,Kuwait,0,0,1
91,MDA,Republic of Moldova,0,0,1
92,Syrian Arab Republic,Syrian Arab Republic,0,0,1
