code,name,discipline,event,color
CHN,ZHANG Yufei,Swimming,Women's 4 x 100m Medley Relay,B
CHN,ZHANG Yufei,Swimming,Women's 4 x 100m Freestyle Relay,B
CHN,ZHANG Yufei,Swimming,Women's 50m Freestyle,B
CHN,ZHANG Yufei,Swimming,Mixed 4 x 100m Medley Relay,S
CHN,ZHANG Yufei,Swimming,Women's 100m Butterfly,B
CHN,ZHANG Yufei,Swimming,Women's 200m Butterfly,B
FRA,MARCHAND Leon,Swimming,Men's 200m Breaststroke,G
FRA,MARCHAND Leon,Swimming,Men's 400m Individual Medley,G
FRA,MARCHAND Leon,Swimming,Men's 200m Individual Medley,G
FRA,MARCHAND Leon,Swimming,Men's 4 x 100m Medley Relay,B
FRA,MARCHAND Leon,Swimming,Men's 200m Butterfly,G
USA,HUSKE Torri,Swimming,Women's 4 x 100m Medley Relay,G
USA,HUSKE Torri,Swimming,Women's 4 x 100m Freestyle Relay,S
USA,HUSKE Torri,Swimming,Mixed 4 x 100m Medley Relay,G
USA,HUSKE Torri,Swimming,Women's 100m Freestyle,S
USA,HUSKE Torri,Swimming,Women's 100m Butterfly,G
AUS,O'CALLAGHAN Mollie,Swimming,Women's 4 x 100m Medley Relay,S
AUS,O'CALLAGHAN Mollie,Swimming,Women's 4 x 100m Freestyle Relay,G
AUS,O'CALLAGHAN Mollie,Swimming,Women's 4 x 200m Freestyle Relay,G
AUS,O'CALLAGHAN Mollie,Swimming,Women's 200m Freestyle,G
AUS,O'CALLAGHAN Mollie,Swimming,Mixed 4 x 100m Medley Relay,B
USA,SMITH Regan,Swimming,Women's 4 x 100m Medley Relay,G
USA,SMITH Regan,Swimming,Women's 100m Backstroke,S
USA,SMITH Regan,Swimming,Mixed 4 x 100m Medley Relay,G
USA,SMITH Regan,Swimming,Women's 200m Backstroke,S
USA,SMITH Regan,Swimming,Women's 200m Butterfly,S
AUS,McKEOWN Kaylee,Swimming,Women's 4 x 100m Medley Relay,S
AUS,McKEOWN Kaylee,Swimming,Women's 100m Backstroke,G
AUS,McKEOWN Kaylee,Swimming,Mixed 4 x 100m Medley Relay,B
AUS,McKEOWN Kaylee,Swimming,Women's 200m Individual Medley,B
AUS,McKEOWN Kaylee,Swimming,Women's 200m Backstroke,G
CAN,McINTOSH Summer,Swimming,Women's 400m Individual Medley,G
CAN,McINTOSH Summer,Swimming,Women's 400m Freestyle,S
CAN,McINTOSH Summer,Swimming,Women's 200m Individual Medley,G
CAN,McINTOSH Summer,Swimming,Women's 200m Butterfly,G
USA,BILES Simone,Artistic Gymnastics,Women's All-Around,G
USA,BILES Simone,Artistic Gymnastics,Women's Vault,G
USA,BILES Simone,Artistic Gymnastics,Women's Floor Exercise,S
USA,BILES Simone,Artistic Gymnastics,Women's Team,G
JPN,OKA Shinnosuke,Artistic Gymnastics,Men's Parallel Bars,B
JPN,OKA Shinnosuke,Artistic Gymnastics,Men's All-Around,G
JPN,OKA Shinnosuke,Artistic Gymnastics,Men's Team,G
JPN,OKA Shinnosuke,Artistic Gymnastics,Men's Horizontal Bar,G
AUS,TITMUS Ariarne,Swimming,Women's 400m Freestyle,G
AUS,TITMUS Ariarne,Swimming,Women's 4 x 200m Freestyle Relay,G
AUS,TITMUS Ariarne,Swimming,Women's 800m Freestyle,S
AUS,TITMUS Ariarne,Swimming,Women's 200m Freestyle,S
USA,DOUGLASS Kate,Swimming,Women's 4 x 100m Medley Relay,G
USA,DOUGLASS Kate,Swimming,Women's 4 x 100m Freestyle Relay,S
USA,DOUGLASS Kate,Swimming,Women's 200m Individual Medley,S
